Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Jan. 31, 2021",1744,Can You Eat Your Favorite…ndy on Your Favorite Day?,1850,https://leetcode.com/problems/can-you-eat-your-favorite-candy-on-your-favorite-day/,Weekly Contest 226,"array, prefix sum"
"Jan. 31, 2021",1745,Palindrome Partitioning IV,1932,https://leetcode.com/problems/palindrome-partitioning-iv/,Weekly Contest 226,"string, dynamic programming"
"Jan. 24, 2021",1736,Latest Time by Replacing Hidden Digits,698,https://leetcode.com/problems/latest-time-by-replacing-hidden-digits/,Weekly Contest 225,"string, greedy"
"Jan. 24, 2021",1738,Find Kth Largest XOR Coordinate Value,1664,https://leetcode.com/problems/find-kth-largest-xor-coordinate-value/,Weekly Contest 225,"divide and conquer, bit manipulation, heap (priority queue), matrix, prefix sum, quickselect, array, sorting"
"Jan. 24, 2021",1737,Change Minimum Characters…y One of Three Conditions,1974,https://leetcode.com/problems/change-minimum-characters-to-satisfy-one-of-three-conditions/,Weekly Contest 225,"hash table, counting, prefix sum, string"
"Jan. 24, 2021",1739,Building Boxes,2233,https://leetcode.com/problems/building-boxes/,Weekly Contest 225,"greedy, math, binary search"
"Jan. 23, 2021",1732,Find the Highest Altitude,360,https://leetcode.com/problems/find-the-highest-altitude/,Biweekly Contest 44,"prefix sum, array"
"Jan. 23, 2021",1733,Minimum Number of People to Teach,2010,https://leetcode.com/problems/minimum-number-of-people-to-teach/,Biweekly Contest 44,"array, greedy, hash table"
"Jan. 23, 2021",1734,Decode XORed Permutation,2055,https://leetcode.com/problems/decode-xored-permutation/,Biweekly Contest 44,"array, bit manipulation"
"Jan. 23, 2021",1735,Count Ways to Make Array With Product,2529,https://leetcode.com/problems/count-ways-to-make-array-with-product/,Biweekly Contest 44,"array, dynamic programming, combinatorics, number theory, math"
"Jan. 17, 2021",1725,Number Of Rectangles That…n Form The Largest Square,538,https://leetcode.com/problems/number-of-rectangles-that-can-form-the-largest-square/,Weekly Contest 224,array
"Jan. 17, 2021",1726,Tuple with Same Product,1454,https://leetcode.com/problems/tuple-with-same-product/,Weekly Contest 224,"array, hash table, counting"
"Jan. 17, 2021",1727,Largest Submatrix With Rearrangements,1935,https://leetcode.com/problems/largest-submatrix-with-rearrangements/,Weekly Contest 224,"greedy, array, sorting, matrix"
"Jan. 17, 2021",1728,Cat and Mouse II,2868,https://leetcode.com/problems/cat-and-mouse-ii/,Weekly Contest 224,"dynamic programming, array, math, graph, topological sort, memoization, matrix, game theory"
"Jan. 10, 2021",1720,Decode XORed Array,856,https://leetcode.com/problems/decode-xored-array/,Weekly Contest 223,"bit manipulation, array"
"Jan. 10, 2021",1721,Swapping Nodes in a Linked List,1204,https://leetcode.com/problems/swapping-nodes-in-a-linked-list/,Weekly Contest 223,"linked list, two pointers"
"Jan. 10, 2021",1722,Minimize Hamming Distance After Swap Operations,1888,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations/,Weekly Contest 223,"depth-first search, union find, array"
"Jan. 10, 2021",1723,Find Minimum Time to Finish All Jobs,2323,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs/,Weekly Contest 223,"backtracking, array, dynamic programming, bit manipulation, bitmask"
"Jan. 9, 2021",1716,Calculate Money in Leetcode Bank,441,https://leetcode.com/problems/calculate-money-in-leetcode-bank/,Biweekly Contest 43,math
"Jan. 9, 2021",1717,Maximum Score From Removing Substrings,1849,https://leetcode.com/problems/maximum-score-from-removing-substrings/,Biweekly Contest 43,"greedy, string, stack"
"Jan. 9, 2021",1718,Construct the Lexicograph…ly Largest Valid Sequence,2085,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence/,Biweekly Contest 43,"backtracking, array"
"Jan. 9, 2021",1719,Number Of Ways To Reconstruct A Tree,3063,https://leetcode.com/problems/number-of-ways-to-reconstruct-a-tree/,Biweekly Contest 43,"tree, graph"
"Jan. 3, 2021",1710,Maximum Units on a Truck,629,https://leetcode.com/problems/maximum-units-on-a-truck/,Weekly Contest 222,"greedy, array, sorting"
"Jan. 3, 2021",1711,Count Good Meals,1773,https://leetcode.com/problems/count-good-meals/,Weekly Contest 222,"array, hash table"
"Jan. 3, 2021",1712,Ways to Split Array Into Three Subarrays,2096,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays/,Weekly Contest 222,"two pointers, binary search, array, prefix sum"
"Jan. 3, 2021",1713,Minimum Operations to Make a Subsequence,2387,https://leetcode.com/problems/minimum-operations-to-make-a-subsequence/,Weekly Contest 222,"greedy, array, hash table, binary search"
"Dec. 27, 2020",1704,Determine if String Halves Are Alike,546,https://leetcode.com/problems/determine-if-string-halves-are-alike/,Weekly Contest 221,"string, counting"
"Dec. 27, 2020",1706,Where Will the Ball Fall,1740,https://leetcode.com/problems/where-will-the-ball-fall/,Weekly Contest 221,"array, matrix, simulation"
"Dec. 27, 2020",1705,Maximum Number of Eaten Apples,1933,https://leetcode.com/problems/maximum-number-of-eaten-apples/,Weekly Contest 221,"greedy, array, heap (priority queue)"
"Dec. 27, 2020",1707,Maximum XOR With an Element From Array,2388,https://leetcode.com/problems/maximum-xor-with-an-element-from-array/,Weekly Contest 221,"bit manipulation, trie, array"
"Dec. 26, 2020",1700,Number of Students Unable to Eat Lunch,960,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch/,Biweekly Contest 42,"array, stack, queue, simulation"
"Dec. 26, 2020",1701,Average Waiting Time,1116,https://leetcode.com/problems/average-waiting-time/,Biweekly Contest 42,"array, simulation"
"Dec. 26, 2020",1702,Maximum Binary String After Change,1782,https://leetcode.com/problems/maximum-binary-string-after-change/,Biweekly Contest 42,"greedy, string"
"Dec. 26, 2020",1703,Minimum Adjacent Swaps for K Consecutive Ones,2489,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones/,Biweekly Contest 42,"array, greedy, sliding window, prefix sum"
"Dec. 20, 2020",1694,Reformat Phone Number,818,https://leetcode.com/problems/reformat-phone-number/,Weekly Contest 220,string
"Dec. 20, 2020",1695,Maximum Erasure Value,1412,https://leetcode.com/problems/maximum-erasure-value/,Weekly Contest 220,"array, hash table, sliding window"
"Dec. 20, 2020",1696,Jump Game VI,1953,https://leetcode.com/problems/jump-game-vi/,Weekly Contest 220,"array, dynamic programming, queue, heap (priority queue), monotonic queue"
"Dec. 20, 2020",1697,Checking Existence of Edge Length Limited Paths,2328,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths/,Weekly Contest 220,"union find, array, two pointers, graph, sorting"
"Dec. 13, 2020",1688,Count of Matches in Tournament,518,https://leetcode.com/problems/count-of-matches-in-tournament/,Weekly Contest 219,"math, simulation"
"Dec. 13, 2020",1689,Partitioning Into Minimum…er Of Deci-Binary Numbers,1190,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers/,Weekly Contest 219,"greedy, string"
"Dec. 13, 2020",1690,Stone Game VII,1961,https://leetcode.com/problems/stone-game-vii/,Weekly Contest 219,"dynamic programming, array, math, game theory"
"Dec. 13, 2020",1691,Maximum Height by Stacking Cuboids,2202,https://leetcode.com/problems/maximum-height-by-stacking-cuboids/,Weekly Contest 219,"dynamic programming, array, sorting"
"Dec. 12, 2020",1684,Count the Number of Consistent Strings,575,https://leetcode.com/problems/count-the-number-of-consistent-strings/,Biweekly Contest 41,"string, array, hash table, bit manipulation"
"Dec. 12, 2020",1685,Sum of Absolute Differences in a Sorted Array,1362,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array/,Biweekly Contest 41,"math, array, prefix sum"
"Dec. 12, 2020",1686,Stone Game VI,2004,https://leetcode.com/problems/stone-game-vi/,Biweekly Contest 41,"greedy, array, math, sorting, heap (priority queue), game theory"
"Dec. 12, 2020",1687,Delivering Boxes from Storage to Ports,2639,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports/,Biweekly Contest 41,"dynamic programming, segment tree, array, queue, heap (priority queue), prefix sum, monotonic queue"
"Dec. 6, 2020",1678,Goal Parser Interpretation,635,https://leetcode.com/problems/goal-parser-interpretation/,Weekly Contest 218,string
"Dec. 6, 2020",1679,Max Number of K-Sum Pairs,1154,https://leetcode.com/problems/max-number-of-k-sum-pairs/,Weekly Contest 218,"hash table, array, two pointers, sorting"
"Dec. 6, 2020",1680,Concatenation of Consecutive Binary Numbers,1581,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers/,Weekly Contest 218,"math, bit manipulation, simulation"
"Dec. 6, 2020",1681,Minimum Incompatibility,2419,https://leetcode.com/problems/minimum-incompatibility/,Weekly Contest 218,"array, dynamic programming, bit manipulation, bitmask"
"Nov. 29, 2020",1672,Richest Customer Wealth,363,https://leetcode.com/problems/richest-customer-wealth/,Weekly Contest 217,"array, matrix"
"Nov. 29, 2020",1673,Find the Most Competitive Subsequence,1787,https://leetcode.com/problems/find-the-most-competitive-subsequence/,Weekly Contest 217,"stack, greedy, array, monotonic stack"
"Nov. 29, 2020",1674,Minimum Moves to Make Array Complementary,2356,https://leetcode.com/problems/minimum-moves-to-make-array-complementary/,Weekly Contest 217,"array, hash table, prefix sum"
"Nov. 29, 2020",1675,Minimize Deviation in Array,2577,https://leetcode.com/problems/minimize-deviation-in-array/,Weekly Contest 217,"array, greedy, heap (priority queue), ordered set"
"Nov. 28, 2020",1668,Maximum Repeating Substring,998,https://leetcode.com/problems/maximum-repeating-substring/,Biweekly Contest 40,"string, string matching, dynamic programming"
"Nov. 28, 2020",1669,Merge In Between Linked Lists,1131,https://leetcode.com/problems/merge-in-between-linked-lists/,Biweekly Contest 40,linked list
"Nov. 28, 2020",1670,Design Front Middle Back Queue,1498,https://leetcode.com/problems/design-front-middle-back-queue/,Biweekly Contest 40,"linked list, design, array, queue, data stream"
"Nov. 28, 2020",1671,Minimum Number of Removals to Make Mountain Array,1889,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array/,Biweekly Contest 40,"dynamic programming, array, binary search, greedy"
"Nov. 22, 2020",1662,Check If Two String Arrays are Equivalent,666,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent/,Weekly Contest 216,"string, array"
"Nov. 22, 2020",1663,Smallest String With A Given Numeric Value,1351,https://leetcode.com/problems/smallest-string-with-a-given-numeric-value/,Weekly Contest 216,"greedy, string"
"Nov. 22, 2020",1664,Ways to Make a Fair Array,1535,https://leetcode.com/problems/ways-to-make-a-fair-array/,Weekly Contest 216,"array, prefix sum"
"Nov. 22, 2020",1665,Minimum Initial Energy to Finish Tasks,1904,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks/,Weekly Contest 216,"greedy, array, sorting"
"Nov. 15, 2020",1656,Design an Ordered Stream,1030,https://leetcode.com/problems/design-an-ordered-stream/,Weekly Contest 215,"array, design, hash table, data stream"
"Nov. 15, 2020",1657,Determine if Two Strings Are Close,1356,https://leetcode.com/problems/determine-if-two-strings-are-close/,Weekly Contest 215,"hash table, string, sorting, counting"
"Nov. 15, 2020",1658,Minimum Operations to Reduce X to Zero,1772,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero/,Weekly Contest 215,"binary search, sliding window, array, hash table, prefix sum"
"Nov. 15, 2020",1659,Maximize Grid Happiness,2706,https://leetcode.com/problems/maximize-grid-happiness/,Weekly Contest 215,"dynamic programming, bit manipulation, memoization, bitmask"
"Nov. 14, 2020",1652,Defuse the Bomb,617,https://leetcode.com/problems/defuse-the-bomb/,Biweekly Contest 39,"array, sliding window"
"Nov. 14, 2020",1653,Minimum Deletions to Make String Balanced,1720,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced/,Biweekly Contest 39,"string, dynamic programming, stack"
"Nov. 14, 2020",1654,Minimum Jumps to Reach Home,2115,https://leetcode.com/problems/minimum-jumps-to-reach-home/,Biweekly Contest 39,"dynamic programming, breadth-first search, array"
"Nov. 14, 2020",1655,Distribute Repeating Integers,2313,https://leetcode.com/problems/distribute-repeating-integers/,Biweekly Contest 39,"dynamic programming, backtracking, array, bit manipulation, bitmask"
"Nov. 8, 2020",1646,Get Maximum in Generated Array,712,https://leetcode.com/problems/get-maximum-in-generated-array/,Weekly Contest 214,"array, simulation"
"Nov. 8, 2020",1647,Minimum Deletions to Make…racter Frequencies Unique,1381,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique/,Weekly Contest 214,"greedy, hash table, string, sorting"
"Nov. 8, 2020",1648,Sell Diminishing-Valued Colored Balls,2050,https://leetcode.com/problems/sell-diminishing-valued-colored-balls/,Weekly Contest 214,"math, greedy, array, binary search, sorting, heap (priority queue)"
"Nov. 8, 2020",1649,Create Sorted Array through Instructions,2229,https://leetcode.com/problems/create-sorted-array-through-instructions/,Weekly Contest 214,"binary search, binary indexed tree, segment tree, array, divide and conquer, merge sort, ordered set"
"Nov. 1, 2020",1641,Count Sorted Vowel Strings,1304,https://leetcode.com/problems/count-sorted-vowel-strings/,Weekly Contest 213,"math, dynamic programming, combinatorics"
"Nov. 1, 2020",1640,Check Array Formation Through Concatenation,1327,https://leetcode.com/problems/check-array-formation-through-concatenation/,Weekly Contest 213,"array, hash table"
"Nov. 1, 2020",1642,Furthest Building You Can Reach,1950,https://leetcode.com/problems/furthest-building-you-can-reach/,Weekly Contest 213,"array, greedy, heap (priority queue)"
"Nov. 1, 2020",1643,Kth Smallest Instructions,2088,https://leetcode.com/problems/kth-smallest-instructions/,Weekly Contest 213,"dynamic programming, array, math, combinatorics"
"Oct. 31, 2020",1636,Sort Array by Increasing Frequency,853,https://leetcode.com/problems/sort-array-by-increasing-frequency/,Biweekly Contest 38,"array, hash table, sorting"
"Oct. 31, 2020",1637,Widest Vertical Area Betw…ints Containing No Points,1167,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points/,Biweekly Contest 38,"array, sorting"
"Oct. 31, 2020",1638,Count Substrings That Differ by One Character,1670,https://leetcode.com/problems/count-substrings-that-differ-by-one-character/,Biweekly Contest 38,"hash table, string, dynamic programming, enumeration"
"Oct. 31, 2020",1639,Number of Ways to Form a…String Given a Dictionary,2077,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary/,Biweekly Contest 38,"dynamic programming, array, string"
"Oct. 25, 2020",1629,Slowest Key,848,https://leetcode.com/problems/slowest-key/,Weekly Contest 212,"array, string"
"Oct. 25, 2020",1630,Arithmetic Subarrays,1218,https://leetcode.com/problems/arithmetic-subarrays/,Weekly Contest 212,"array, sorting, hash table"
"Oct. 25, 2020",1631,Path With Minimum Effort,1937,https://leetcode.com/problems/path-with-minimum-effort/,Weekly Contest 212,"binary search, depth-first search, union find, array, breadth-first search, heap (priority queue), matrix"
"Oct. 25, 2020",1632,Rank Transform of a Matrix,2576,https://leetcode.com/problems/rank-transform-of-a-matrix/,Weekly Contest 212,"union find, array, graph, topological sort, sorting, matrix"
"Oct. 18, 2020",1624,Largest Substring Between Two Equal Characters,507,https://leetcode.com/problems/largest-substring-between-two-equal-characters/,Weekly Contest 211,"string, hash table"
"Oct. 18, 2020",1625,Lexicographically Smalles…After Applying Operations,1997,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations/,Weekly Contest 211,"breadth-first search, string, depth-first search, enumeration"
"Oct. 18, 2020",1626,Best Team With No Conflicts,2039,https://leetcode.com/problems/best-team-with-no-conflicts/,Weekly Contest 211,"dynamic programming, array, sorting"
"Oct. 18, 2020",1627,Graph Connectivity With Threshold,2250,https://leetcode.com/problems/graph-connectivity-with-threshold/,Weekly Contest 211,"math, union find, array, number theory"
"Oct. 17, 2020",1619,Mean of Array After Removing Some Elements,538,https://leetcode.com/problems/mean-of-array-after-removing-some-elements/,Biweekly Contest 37,"array, sorting"
"Oct. 17, 2020",1620,Coordinate With Maximum Network Quality,1566,https://leetcode.com/problems/coordinate-with-maximum-network-quality/,Biweekly Contest 37,"array, enumeration"
"Oct. 17, 2020",1621,Number of Sets of K Non-Overlapping Line Segments,2197,https://leetcode.com/problems/number-of-sets-of-k-non-overlapping-line-segments/,Biweekly Contest 37,"dynamic programming, math, combinatorics"
"Oct. 17, 2020",1622,Fancy Sequence,2495,https://leetcode.com/problems/fancy-sequence/,Biweekly Contest 37,"math, design, segment tree"
"Oct. 11, 2020",1614,Maximum Nesting Depth of the Parentheses,827,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses/,Weekly Contest 210,"string, stack"
"Oct. 11, 2020",1615,Maximal Network Rank,1406,https://leetcode.com/problems/maximal-network-rank/,Weekly Contest 210,graph
"Oct. 11, 2020",1616,Split Two Strings to Make Palindrome,1847,https://leetcode.com/problems/split-two-strings-to-make-palindrome/,Weekly Contest 210,"two pointers, string"
"Oct. 11, 2020",1617,Count Subtrees With Max Distance Between Cities,2320,https://leetcode.com/problems/count-subtrees-with-max-distance-between-cities/,Weekly Contest 210,"dynamic programming, bit manipulation, tree, enumeration, bitmask"
"Oct. 4, 2020",1608,Special Array With X Elem…s Greater Than or Equal X,923,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x/,Weekly Contest 209,"array, binary search, sorting"
"Oct. 4, 2020",1609,Even Odd Tree,1208,https://leetcode.com/problems/even-odd-tree/,Weekly Contest 209,"tree, breadth-first search, binary tree"
"Oct. 4, 2020",1610,Maximum Number of Visible Points,2166,https://leetcode.com/problems/maximum-number-of-visible-points/,Weekly Contest 209,"geometry, array, math, sliding window, sorting"
"Oct. 4, 2020",1611,Minimum One Bit Operations to Make Integers Zero,2372,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero/,Weekly Contest 209,"dynamic programming, bit manipulation, memoization"
"Oct. 3, 2020",1603,Design Parking System,563,https://leetcode.com/problems/design-parking-system/,Biweekly Contest 36,"design, simulation, counting"
"Oct. 3, 2020",1604,Alert Using Same Key-Card…imes in a One Hour Period,1500,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period/,Biweekly Contest 36,"string, array, hash table, sorting"
"Oct. 3, 2020",1605,Find Valid Matrix Given Row and Column Sums,1843,https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums/,Biweekly Contest 36,"greedy, array, matrix"
"Oct. 3, 2020",1606,Find Servers That Handled Most Number of Requests,2285,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests/,Biweekly Contest 36,"array, greedy, heap (priority queue), ordered set"
"Sept. 27, 2020",1598,Crawler Log Folder,603,https://leetcode.com/problems/crawler-log-folder/,Weekly Contest 208,"stack, array, string"
"Sept. 27, 2020",1599,Maximum Profit of Operating a Centennial Wheel,1443,https://leetcode.com/problems/maximum-profit-of-operating-a-centennial-wheel/,Weekly Contest 208,"array, simulation"
"Sept. 27, 2020",1600,Throne Inheritance,1734,https://leetcode.com/problems/throne-inheritance/,Weekly Contest 208,"tree, design, hash table, depth-first search"
"Sept. 27, 2020",1601,Maximum Number of Achievable Transfer Requests,2136,https://leetcode.com/problems/maximum-number-of-achievable-transfer-requests/,Weekly Contest 208,"array, backtracking, bit manipulation, enumeration"
"Sept. 20, 2020",1592,Rearrange Spaces Between Words,705,https://leetcode.com/problems/rearrange-spaces-between-words/,Weekly Contest 207,string
"Sept. 20, 2020",1593,Split a String Into the M…mber of Unique Substrings,1688,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings/,Weekly Contest 207,"backtracking, hash table, string"
"Sept. 20, 2020",1594,Maximum Non Negative Product in a Matrix,1773,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix/,Weekly Contest 207,"dynamic programming, array, matrix"
"Sept. 20, 2020",1595,Minimum Cost to Connect Two Groups of Points,2590,https://leetcode.com/problems/minimum-cost-to-connect-two-groups-of-points/,Weekly Contest 207,"dynamic programming, array, bit manipulation, matrix, bitmask"
"Sept. 19, 2020",1588,Sum of All Odd Length Subarrays,582,https://leetcode.com/problems/sum-of-all-odd-length-subarrays/,Biweekly Contest 35,"array, math, prefix sum"
"Sept. 19, 2020",1589,Maximum Sum Obtained of Any Permutation,1822,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation/,Biweekly Contest 35,"greedy, array, sorting, prefix sum"
"Sept. 19, 2020",1590,Make Sum Divisible by P,2017,https://leetcode.com/problems/make-sum-divisible-by-p/,Biweekly Contest 35,"array, hash table, prefix sum"
"Sept. 19, 2020",1591,Strange Printer II,2302,https://leetcode.com/problems/strange-printer-ii/,Biweekly Contest 35,"array, graph, topological sort, matrix"
"Sept. 13, 2020",1582,Special Positions in a Binary Matrix,529,https://leetcode.com/problems/special-positions-in-a-binary-matrix/,Weekly Contest 206,"array, matrix"
"Sept. 13, 2020",1583,Count Unhappy Friends,1593,https://leetcode.com/problems/count-unhappy-friends/,Weekly Contest 206,"array, simulation"
"Sept. 13, 2020",1584,Min Cost to Connect All Points,1847,https://leetcode.com/problems/min-cost-to-connect-all-points/,Weekly Contest 206,"union find, array, graph, minimum spanning tree"
"Sept. 13, 2020",1585,Check If String Is Transf…Substring Sort Operations,2369,https://leetcode.com/problems/check-if-string-is-transformable-with-substring-sort-operations/,Weekly Contest 206,"string, greedy, sorting"
"Sept. 6, 2020",1576,Replace All ?'s to Avoid…tive Repeating Characters,878,https://leetcode.com/problems/replace-all-s-to-avoid-consecutive-repeating-characters/,Weekly Contest 205,string
"Sept. 6, 2020",1578,Minimum Time to Make Rope Colorful,1455,https://leetcode.com/problems/minimum-time-to-make-rope-colorful/,Weekly Contest 205,"array, string, dynamic programming, greedy"
"Sept. 6, 2020",1577,Number of Ways Where Squa…to Product of Two Numbers,1488,https://leetcode.com/problems/number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers/,Weekly Contest 205,"hash table, math, array, two pointers"
"Sept. 6, 2020",1579,Remove Max Number of Edge…p Graph Fully Traversable,2152,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable/,Weekly Contest 205,"union find, graph"
"Sept. 5, 2020",1572,Matrix Diagonal Sum,399,https://leetcode.com/problems/matrix-diagonal-sum/,Biweekly Contest 34,"array, matrix"
"Sept. 5, 2020",1573,Number of Ways to Split a String,1508,https://leetcode.com/problems/number-of-ways-to-split-a-string/,Biweekly Contest 34,"string, math"
"Sept. 5, 2020",1574,Shortest Subarray to be R…oved to Make Array Sorted,1925,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted/,Biweekly Contest 34,"array, binary search, two pointers, stack, monotonic stack"
"Sept. 5, 2020",1575,Count All Possible Routes,2066,https://leetcode.com/problems/count-all-possible-routes/,Biweekly Contest 34,"dynamic programming, array, memoization"
"Aug. 30, 2020",1566,Detect Pattern of Length…Repeated K or More Times,974,https://leetcode.com/problems/detect-pattern-of-length-m-repeated-k-or-more-times/,Weekly Contest 204,"array, enumeration"
"Aug. 30, 2020",1567,Maximum Length of Subarray With Positive Product,1587,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product/,Weekly Contest 204,"greedy, array, dynamic programming"
"Aug. 30, 2020",1568,Minimum Number of Days to Disconnect Island,2225,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island/,Weekly Contest 204,"array, depth-first search, breadth-first search, matrix, strongly connected component"
"Aug. 30, 2020",1569,Number of Ways to Reorder Array to Get Same BST,2311,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst/,Weekly Contest 204,"dynamic programming, array, math, divide and conquer, tree, union find, binary search tree, memoization, combinatorics, binary tree"
"Aug. 23, 2020",1561,Maximum Number of Coins You Can Get,1046,https://leetcode.com/problems/maximum-number-of-coins-you-can-get/,Weekly Contest 203,"array, math, greedy, sorting, game theory"
"Aug. 23, 2020",1560,Most Visited Sector in a Circular Track,1190,https://leetcode.com/problems/most-visited-sector-in-a-circular-track/,Weekly Contest 203,"array, simulation"
"Aug. 23, 2020",1562,Find Latest Group of Size M,1919,https://leetcode.com/problems/find-latest-group-of-size-m/,Weekly Contest 203,"binary search, array, simulation"
"Aug. 23, 2020",1563,Stone Game V,2104,https://leetcode.com/problems/stone-game-v/,Weekly Contest 203,"dynamic programming, array, math, game theory"
"Aug. 22, 2020",1556,Thousand Separator,551,https://leetcode.com/problems/thousand-separator/,Biweekly Contest 33,string
"Aug. 22, 2020",1557,Minimum Number of Vertices to Reach All Nodes,1427,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes/,Biweekly Contest 33,graph
"Aug. 22, 2020",1558,Minimum Numbers of Functi…alls to Make Target Array,1589,https://leetcode.com/problems/minimum-numbers-of-function-calls-to-make-target-array/,Biweekly Contest 33,"greedy, array, bit manipulation"
"Aug. 22, 2020",1559,Detect Cycles in 2D Grid,1826,https://leetcode.com/problems/detect-cycles-in-2d-grid/,Biweekly Contest 33,"depth-first search, array, breadth-first search, union find, matrix"
"Aug. 16, 2020",1550,Three Consecutive Odds,520,https://leetcode.com/problems/three-consecutive-odds/,Weekly Contest 202,array
"Aug. 16, 2020",1551,Minimum Operations to Make Array Equal,1037,https://leetcode.com/problems/minimum-operations-to-make-array-equal/,Weekly Contest 202,math
"Aug. 16, 2020",1552,Magnetic Force Between Two Balls,1925,https://leetcode.com/problems/magnetic-force-between-two-balls/,Weekly Contest 202,"array, binary search, sorting"
"Aug. 16, 2020",1553,Minimum Number of Days to Eat N Oranges,2070,https://leetcode.com/problems/minimum-number-of-days-to-eat-n-oranges/,Weekly Contest 202,"dynamic programming, memoization"
"Aug. 9, 2020",1544,Make The String Great,891,https://leetcode.com/problems/make-the-string-great/,Weekly Contest 201,"string, stack"
"Aug. 9, 2020",1545,Find Kth Bit in Nth Binary String,1322,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string/,Weekly Contest 201,"string, recursion, simulation"
"Aug. 9, 2020",1546,Maximum Number of Non-Ove…ys With Sum Equals Target,1842,https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target/,Weekly Contest 201,"array, hash table, greedy, prefix sum"
"Aug. 9, 2020",1547,Minimum Cost to Cut a Stick,2135,https://leetcode.com/problems/minimum-cost-to-cut-a-stick/,Weekly Contest 201,"dynamic programming, array, sorting"
"Aug. 8, 2020",1539,Kth Missing Positive Number,470,https://leetcode.com/problems/kth-missing-positive-number/,Biweekly Contest 32,"array, binary search"
"Aug. 8, 2020",1540,Can Convert String in K Moves,1556,https://leetcode.com/problems/can-convert-string-in-k-moves/,Biweekly Contest 32,"string, hash table"
"Aug. 8, 2020",1541,Minimum Insertions to Balance a Parentheses String,1717,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string/,Biweekly Contest 32,"string, stack, greedy"
"Aug. 8, 2020",1542,Find Longest Awesome Substring,2244,https://leetcode.com/problems/find-longest-awesome-substring/,Biweekly Contest 32,"string, bit manipulation, hash table"
"Aug. 2, 2020",1534,Count Good Triplets,802,https://leetcode.com/problems/count-good-triplets/,Weekly Contest 200,"array, enumeration"
"Aug. 2, 2020",1535,Find the Winner of an Array Game,1284,https://leetcode.com/problems/find-the-winner-of-an-array-game/,Weekly Contest 200,"array, simulation"
"Aug. 2, 2020",1536,Minimum Swaps to Arrange a Binary Grid,1878,https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid/,Weekly Contest 200,"greedy, array, matrix"
"Aug. 2, 2020",1537,Get the Maximum Score,1968,https://leetcode.com/problems/get-the-maximum-score/,Weekly Contest 200,"dynamic programming, array, two pointers, greedy"
"July 26, 2020",1528,Shuffle String,499,https://leetcode.com/problems/shuffle-string/,Weekly Contest 199,"array, string"
"July 26, 2020",1529,Minimum Suffix Flips,1262,https://leetcode.com/problems/minimum-suffix-flips/,Weekly Contest 199,"string, greedy"
"July 26, 2020",1530,Number of Good Leaf Nodes Pairs,1731,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs/,Weekly Contest 199,"tree, depth-first search, binary tree"
"July 26, 2020",1531,String Compression II,2625,https://leetcode.com/problems/string-compression-ii/,Weekly Contest 199,"string, dynamic programming"
